zone_id,h3_cell,resolution,island,version,data_source,provenance
HWY_1011,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1011
HWY_1012,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1012
HWY_1013,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1013
HWY_1014,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1014
HWY_1015,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1015
HWY_1016,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1016
HWY_1017,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1017
HWY_1018,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1018
HWY_1019,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1019
HWY_1020,8746482caffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1020
HWY_1021,8746482dcffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1021
HWY_1022,8746482dcffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1022
HWY_1023,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1023
HWY_1024,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1024
HWY_1025,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1025
HWY_1026,8746482ddffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1026
HWY_1027,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1027
HWY_1028,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1028
HWY_1029,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1029
HWY_1030,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1030
HWY_1031,8746482caffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1031
HWY_1032,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1032
HWY_1033,8746482dcffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1033
HWY_1034,8746482dcffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1034
HWY_1035,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1035
HWY_1036,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1036
HWY_1037,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1037
HWY_1038,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1038
HWY_1039,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1039
HWY_1040,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1040
HWY_1041,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1041
HWY_1042,8746482ddffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1042
HWY_1043,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1043
HWY_1044,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1044
HWY_1045,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1045
HWY_1046,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1046
HWY_1047,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1047
HWY_1048,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1048
HWY_1049,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1049
HWY_1050,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1050
HWY_1051,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1051
HWY_1052,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1052
HWY_1053,87464b96dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1053
HWY_1054,87464b90dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1054
HWY_1055,87464b90dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1055
HWY_1056,87464b90dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1056
HWY_1057,87464b90dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1057
HWY_1058,87464b90cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1058
HWY_1059,87464b92bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1059
HWY_1060,87464b92bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1060
HWY_1061,87464b92affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1061
HWY_1062,87464b928ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1062
HWY_1063,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1063
HWY_1064,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1064
HWY_1065,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1065
HWY_1066,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1066
HWY_1067,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1067
HWY_1068,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1068
HWY_1069,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1069
HWY_1070,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1070
HWY_1071,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1071
HWY_1072,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1072
HWY_1073,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1073
HWY_1074,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1074
HWY_1075,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1075
HWY_1076,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1076
HWY_1077,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1077
HWY_1078,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1078
HWY_1079,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1079
HWY_1080,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1080
HWY_1081,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1081
HWY_1082,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1082
HWY_1083,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1083
HWY_1084,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1084
HWY_1085,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1085
HWY_1086,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1086
HWY_1087,87464b94dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1087
HWY_1088,8746494b2ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1088
HWY_1089,8746494b2ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1089
HWY_1090,8746494b2ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1090
HWY_1091,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1091
HWY_1092,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1092
HWY_1093,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1093
HWY_1094,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1094
HWY_1095,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1095
HWY_1096,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1096
HWY_1097,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1097
HWY_1098,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1098
HWY_1099,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1099
HWY_1100,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1100
HWY_1101,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1101
HWY_1102,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1102
HWY_1103,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1103
HWY_1104,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1104
HWY_1105,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1105
HWY_1106,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1106
HWY_1107,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1107
HWY_1108,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1108
HWY_1109,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1109
HWY_1110,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1110
HWY_1111,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1111
HWY_1112,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1112
HWY_1113,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1113
HWY_1114,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1114
HWY_1115,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1115
HWY_1116,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1116
HWY_1117,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1117
HWY_1118,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1118
HWY_1119,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1119
HWY_1120,87464b965ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1120
HWY_1121,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1121
HWY_1122,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1122
HWY_1123,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1123
HWY_1124,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1124
HWY_1125,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1125
HWY_1126,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1126
HWY_1127,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1127
HWY_1128,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1128
HWY_1129,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1129
HWY_1130,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1130
HWY_1131,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1131
HWY_1132,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1132
HWY_1133,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1133
HWY_1134,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1134
HWY_1135,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1135
HWY_1136,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1136
HWY_1137,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1137
HWY_1138,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1138
HWY_1139,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1139
HWY_1140,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1140
HWY_1141,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1141
HWY_1142,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1142
HWY_1143,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1143
HWY_1144,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1144
HWY_1145,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1145
HWY_1146,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1146
HWY_1147,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1147
HWY_1148,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1148
HWY_1149,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1149
HWY_1150,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1150
HWY_1151,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1151
HWY_1152,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1152
HWY_1153,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1153
HWY_1154,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1154
HWY_1155,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1155
HWY_1156,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1156
HWY_1157,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1157
HWY_1158,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1158
HWY_1159,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1159
HWY_1160,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1160
HWY_1161,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1161
HWY_1162,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1162
HWY_1163,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1163
HWY_1164,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1164
HWY_1165,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1165
HWY_1166,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1166
HWY_1167,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1167
HWY_1168,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1168
HWY_1169,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1169
HWY_1170,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1170
HWY_1171,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1171
HWY_1172,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1172
HWY_1173,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1173
HWY_1174,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1174
HWY_1175,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1175
HWY_1176,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1176
HWY_1177,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1177
HWY_1178,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1178
HWY_1179,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1179
HWY_1180,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1180
HWY_1181,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1181
HWY_1182,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1182
HWY_1183,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1183
HWY_1184,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1184
HWY_1185,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1185
HWY_1186,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1186
HWY_1187,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1187
HWY_1188,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1188
HWY_1189,874649592ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1189
HWY_1190,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1190
HWY_1191,874649592ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1191
HWY_1192,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1192
HWY_1193,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1193
HWY_1194,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1194
HWY_1195,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1195
HWY_1196,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1196
HWY_1197,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1197
HWY_1198,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1198
HWY_1199,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1199
HWY_1200,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1200
HWY_1201,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1201
HWY_1202,87464b96cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1202
HWY_1203,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1203
HWY_1204,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1204
HWY_1205,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1205
HWY_1206,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1206
HWY_1207,87464b921ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1207
HWY_1208,87464b921ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1208
HWY_1209,87464b921ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1209
HWY_1210,87464b925ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1210
HWY_1211,87464828bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1211
HWY_1212,87464828dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1212
HWY_1213,87464828dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1213
HWY_1214,87464828dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1214
HWY_1215,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1215
HWY_1216,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1216
HWY_1217,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1217
HWY_1218,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1218
HWY_1219,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1219
HWY_1220,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1220
HWY_1221,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1221
HWY_1222,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1222
HWY_1223,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1223
HWY_1224,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1224
HWY_1225,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1225
HWY_1226,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1226
HWY_1227,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1227
HWY_1228,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1228
HWY_1229,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1229
HWY_1230,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1230
HWY_1231,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1231
HWY_1232,87464b96affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1232
HWY_1233,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1233
HWY_1234,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1234
HWY_1235,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1235
HWY_1236,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1236
HWY_1237,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1237
HWY_1238,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1238
HWY_1239,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1239
