zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_2258,875d11599ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2258 polygon
ALU_2259,875d114a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2259 polygon
ALU_2260,875d114a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2260 polygon
ALU_2261,875d114a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2261 polygon
ALU_2262,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2262 polygon
ALU_2263,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2263 polygon
ALU_2264,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2264 polygon
ALU_2265,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2265 polygon
ALU_2266,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2266 polygon
ALU_2267,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2267 polygon
ALU_2268,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2268 polygon
ALU_2269,875d11511ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2269 polygon
ALU_2270,875d115a3ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2270 polygon
ALU_2271,875d115a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2271 polygon
ALU_2272,875d1024bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2272 polygon
ALU_2273,875d1034dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2273 polygon
ALU_2274,875d10344ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2274 polygon
ALU_2275,875d10371ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2275 polygon
ALU_2276,875d10371ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2276 polygon
ALU_2277,875d10371ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2277 polygon
ALU_2278,875d10324ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2278 polygon
ALU_2279,875d10324ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2279 polygon
ALU_2280,875d10324ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2280 polygon
ALU_2281,875d10324ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2281 polygon
ALU_2282,875d10324ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2282 polygon
ALU_2283,875d10a99ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2283 polygon
ALU_2284,875d10a99ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2284 polygon
ALU_2285,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2285 polygon
ALU_2286,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2286 polygon
ALU_2287,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2287 polygon
ALU_2288,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2288 polygon
ALU_2289,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2289 polygon
ALU_2290,875d10334ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2290 polygon
ALU_2291,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2291 polygon
ALU_2292,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2292 polygon
ALU_2293,875d10335ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2293 polygon
ALU_2294,875d10335ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2294 polygon
ALU_2295,875d10335ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2295 polygon
ALU_2296,875d10335ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2296 polygon
ALU_2297,875d10335ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2297 polygon
ALU_2298,875d10322ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2298 polygon
ALU_2299,875d10322ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2299 polygon
ALU_2300,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2300 polygon
ALU_2301,875d10326ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2301 polygon
ALU_2302,875d10326ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2302 polygon
ALU_2303,875d10a98ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2303 polygon
ALU_2304,875d10a9affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2304 polygon
ALU_2305,875d10069ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2305 polygon
ALU_2306,875d1006dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2306 polygon
ALU_2307,875d1006dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2307 polygon
ALU_2308,875d1006dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2308 polygon
ALU_2309,875d10061ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2309 polygon
ALU_2310,875d10061ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2310 polygon
ALU_2311,875d10061ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2311 polygon
ALU_2312,875d10061ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2312 polygon
ALU_2313,875d10061ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2313 polygon
ALU_2314,875d10065ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2314 polygon
ALU_2315,875d10065ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2315 polygon
ALU_2316,875d10a92ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2316 polygon
ALU_2317,875d10a92ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2317 polygon
ALU_2318,875d1006cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2318 polygon
ALU_2319,875d1006cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2319 polygon
ALU_2320,875d1006cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2320 polygon
ALU_2321,875d10068ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2321 polygon
ALU_2322,875d10068ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2322 polygon
ALU_2323,875d10a98ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2323 polygon
ALU_2324,875d10a98ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2324 polygon
ALU_2325,875d10a98ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2325 polygon
ALU_2326,875d10a98ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2326 polygon
ALU_2327,875d10a92ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2327 polygon
ALU_2328,875d10a92ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2328 polygon
ALU_2329,875d10a92ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2329 polygon
ALU_2330,875d10a92ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2330 polygon
ALU_2331,875d10068ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2331 polygon
ALU_2332,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2332 polygon
ALU_2333,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2333 polygon
ALU_2334,875d10132ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2334 polygon
ALU_2335,875d10114ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2335 polygon
ALU_2336,875d10056ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2336 polygon
ALU_2337,875d10111ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2337 polygon
ALU_2338,875d104ebffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2338 polygon
ALU_2339,875d1079cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2339 polygon
ALU_2340,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2340 polygon
ALU_2341,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2341 polygon
ALU_2342,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2342 polygon
ALU_2343,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2343 polygon
ALU_2344,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2344 polygon
ALU_2345,875d10345ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2345 polygon
ALU_2346,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2346 polygon
ALU_2347,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2347 polygon
ALU_2348,875d106a2ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2348 polygon
ALU_2349,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2349 polygon
ALU_2350,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2350 polygon
ALU_2351,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2351 polygon
ALU_2352,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2352 polygon
ALU_2353,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2353 polygon
ALU_2354,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2354 polygon
ALU_2355,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2355 polygon
ALU_2356,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2356 polygon
ALU_2357,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2357 polygon
ALU_2358,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2358 polygon
ALU_2359,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2359 polygon
ALU_2360,875d10686ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2360 polygon
ALU_2361,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2361 polygon
ALU_2362,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2362 polygon
ALU_2363,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2363 polygon
ALU_2364,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2364 polygon
ALU_2365,875d11599ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2365 polygon
ALU_2366,875d1158affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2366 polygon
ALU_2367,875d1158affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2367 polygon
ALU_2368,875d1158affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2368 polygon
ALU_2369,875d11588ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2369 polygon
ALU_2370,875d1158bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2370 polygon
ALU_2371,875d11588ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2371 polygon
ALU_2372,875d11589ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2372 polygon
ALU_2373,875d11589ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2373 polygon
ALU_2374,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2374 polygon
ALU_2375,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2375 polygon
ALU_2376,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2376 polygon
ALU_2377,875d11432ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2377 polygon
ALU_2378,875d11432ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2378 polygon
ALU_2379,875d11432ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2379 polygon
ALU_2380,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2380 polygon
ALU_2381,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2381 polygon
ALU_2382,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2382 polygon
ALU_2383,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2383 polygon
ALU_2384,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2384 polygon
ALU_2385,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2385 polygon
ALU_2386,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2386 polygon
ALU_2387,875d11430ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2387 polygon
ALU_2388,875d11599ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2388 polygon
ALU_2389,875d1159bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2389 polygon
ALU_2390,875d1159bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2390 polygon
ALU_2391,875d1159bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2391 polygon
ALU_2392,875d11598ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2392 polygon
ALU_2393,875d11598ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2393 polygon
ALU_2394,875d11583ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2394 polygon
ALU_2395,875d11583ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2395 polygon
ALU_2396,875d11583ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2396 polygon
ALU_2397,875d11588ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2397 polygon
ALU_2398,875d11588ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2398 polygon
ALU_2399,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2399 polygon
ALU_2400,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2400 polygon
ALU_2401,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2401 polygon
ALU_2402,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2402 polygon
ALU_2403,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2403 polygon
ALU_2404,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2404 polygon
ALU_2405,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2405 polygon
ALU_2406,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2406 polygon
ALU_2407,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2407 polygon
ALU_2408,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2408 polygon
ALU_2409,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2409 polygon
ALU_2410,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2410 polygon
ALU_2411,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2411 polygon
ALU_2412,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2412 polygon
ALU_2413,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2413 polygon
ALU_2414,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2414 polygon
ALU_2415,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2415 polygon
ALU_2416,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2416 polygon
ALU_2417,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2417 polygon
ALU_2418,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2418 polygon
ALU_2419,875d11408ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2419 polygon
ALU_2420,875d1140effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2420 polygon
ALU_2421,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2421 polygon
ALU_2422,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2422 polygon
ALU_2423,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2423 polygon
ALU_2424,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2424 polygon
ALU_2425,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2425 polygon
ALU_2426,875d11408ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2426 polygon
ALU_2427,875d11408ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2427 polygon
ALU_2428,875d1140affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2428 polygon
ALU_2429,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2429 polygon
ALU_2430,875d1158affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2430 polygon
ALU_2431,875d114a6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2431 polygon
ALU_2432,875d114a6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2432 polygon
ALU_2433,875d114a6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2433 polygon
ALU_2434,875d114a6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2434 polygon
ALU_2435,875d114a6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2435 polygon
ALU_2436,875d1159bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2436 polygon
ALU_2437,875d1159bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2437 polygon
ALU_2438,875d1159bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2438 polygon
ALU_2439,875d10362ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2439 polygon
ALU_2440,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2440 polygon
ALU_2441,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2441 polygon
ALU_2442,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2442 polygon
ALU_2443,875d11429ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2443 polygon
ALU_2444,875d1142bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2444 polygon
ALU_2445,875d1011dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2445 polygon
ALU_2446,875d10132ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2446 polygon
ALU_2447,875d10c49ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2447 polygon
ALU_2448,875d10110ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2448 polygon
ALU_2449,875d10110ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2449 polygon
ALU_2450,875d10110ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2450 polygon
ALU_2451,875d11472ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2451 polygon
ALU_2452,875d11472ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2452 polygon
ALU_2453,875d11455ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2453 polygon
ALU_2454,875d11454ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2454 polygon
ALU_2455,875d11473ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2455 polygon
ALU_2456,875d11473ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2456 polygon
ALU_2457,875d11442ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2457 polygon
ALU_2458,875d11442ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2458 polygon
ALU_2459,875d11446ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2459 polygon
ALU_2460,875d11446ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2460 polygon
ALU_2461,875d11454ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2461 polygon
ALU_2462,875d11454ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2462 polygon
ALU_2463,875d11454ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2463 polygon
ALU_2464,875d11452ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2464 polygon
ALU_2465,875d11450ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2465 polygon
ALU_2466,875d11452ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2466 polygon
ALU_2467,875d114ecffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2467 polygon
ALU_2468,875d114ecffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2468 polygon
ALU_2469,875d114ecffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2469 polygon
ALU_2470,875d114ecffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2470 polygon
ALU_2471,875d114eeffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2471 polygon
ALU_2472,875d114eeffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2472 polygon
ALU_2473,875d114eeffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2473 polygon
ALU_2474,875d114e3ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2474 polygon
ALU_2475,875d114e1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2475 polygon
ALU_2476,875d114e1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2476 polygon
ALU_2477,875d114e1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2477 polygon
ALU_2478,875d114e1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2478 polygon
ALU_2479,875d114eeffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2479 polygon
ALU_2480,875d114e1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2480 polygon
ALU_2481,875d114e3ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2481 polygon
ALU_2482,875d114e3ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2482 polygon
ALU_2483,875d114e3ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2483 polygon
ALU_2484,875d114c6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2484 polygon
ALU_2485,875d114c6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2485 polygon
ALU_2486,875d114c2ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2486 polygon
ALU_2487,875d114e6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2487 polygon
ALU_2488,875d114e6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2488 polygon
ALU_2489,875d1141bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2489 polygon
