zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_9637,88464ea925fffff,8,kauai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9637 polygon
GOV_9638,88464e0985fffff,8,kauai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9638 polygon
GOV_9639,88464e7359fffff,8,kauai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9639 polygon
GOV_9640,88464e1599fffff,8,kauai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9640 polygon
GOV_9641,88464e54b3fffff,8,kauai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9641 polygon
GOV_9642,8846496145fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9642 polygon
GOV_9643,88464971dbfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9643 polygon
GOV_9644,885d168a13fffff,8,lanai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9644 polygon
GOV_9645,885d168811fffff,8,lanai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9645 polygon
GOV_9646,885d168a2bfffff,8,lanai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9646 polygon
GOV_9647,885d168a2bfffff,8,lanai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9647 polygon
GOV_9648,885d168f45fffff,8,lanai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9648 polygon
GOV_9649,885d168f45fffff,8,lanai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9649 polygon
GOV_9650,885d168f6bfffff,8,lanai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9650 polygon
GOV_9651,8846496755fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9651 polygon
GOV_9652,8846496021fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9652 polygon
GOV_9653,8846496289fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9653 polygon
GOV_9654,8846496059fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9654 polygon
GOV_9655,8846496289fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9655 polygon
GOV_9656,884649628dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9656 polygon
GOV_9657,8846497587fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9657 polygon
GOV_9658,88464975b9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9658 polygon
GOV_9659,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9659 polygon
GOV_9660,8846497595fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9660 polygon
GOV_9661,8846497595fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9661 polygon
GOV_9662,8846497595fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9662 polygon
GOV_9663,8846497595fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9663 polygon
GOV_9664,8846497595fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9664 polygon
GOV_9665,88464975bbfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9665 polygon
GOV_9666,88464975bbfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9666 polygon
GOV_9667,88464975bbfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9667 polygon
GOV_9668,88464975bbfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9668 polygon
GOV_9669,88464975bbfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9669 polygon
GOV_9670,88464975b3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9670 polygon
GOV_9671,88464975b3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9671 polygon
GOV_9672,88464975b3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9672 polygon
GOV_9673,884649666dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9673 polygon
GOV_9674,884649666dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9674 polygon
GOV_9675,884649666dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9675 polygon
GOV_9676,884649666dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9676 polygon
GOV_9677,88464975bbfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9677 polygon
GOV_9678,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9678 polygon
GOV_9679,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9679 polygon
GOV_9680,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9680 polygon
GOV_9681,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9681 polygon
GOV_9682,8846497581fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9682 polygon
GOV_9683,8846497587fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9683 polygon
GOV_9684,8846497585fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9684 polygon
GOV_9685,8846497585fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9685 polygon
GOV_9686,8846497585fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9686 polygon
GOV_9687,8846497585fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9687 polygon
GOV_9688,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9688 polygon
GOV_9689,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9689 polygon
GOV_9690,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9690 polygon
GOV_9691,8846497581fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9691 polygon
GOV_9692,8846497581fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9692 polygon
GOV_9693,8846497589fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9693 polygon
GOV_9694,8846497589fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9694 polygon
GOV_9695,8846497589fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9695 polygon
GOV_9696,8846497589fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9696 polygon
GOV_9697,8846497589fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9697 polygon
GOV_9698,88464975d7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9698 polygon
GOV_9699,88464975d5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9699 polygon
GOV_9700,88464975d5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9700 polygon
GOV_9701,88464975d5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9701 polygon
GOV_9702,8846497581fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9702 polygon
GOV_9703,884649758bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9703 polygon
GOV_9704,88464975e1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9704 polygon
GOV_9705,88464975c7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9705 polygon
GOV_9706,88464975d5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9706 polygon
GOV_9707,88464975c7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9707 polygon
GOV_9708,88464975c7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9708 polygon
GOV_9709,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9709 polygon
GOV_9710,8846497581fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9710 polygon
GOV_9711,88464975e3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9711 polygon
GOV_9712,88464975e3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9712 polygon
GOV_9713,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9713 polygon
GOV_9714,88464975ebfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9714 polygon
GOV_9715,88464975ebfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9715 polygon
GOV_9716,88464975ebfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9716 polygon
GOV_9717,88464975ebfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9717 polygon
GOV_9718,88464975ebfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9718 polygon
GOV_9719,88464975ebfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9719 polygon
GOV_9720,88464975ebfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9720 polygon
GOV_9721,88464975e9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9721 polygon
GOV_9722,884649758bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9722 polygon
GOV_9723,884649758bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9723 polygon
GOV_9724,884649758bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9724 polygon
GOV_9725,884649758bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9725 polygon
GOV_9726,884649758bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9726 polygon
GOV_9727,88464975e9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9727 polygon
GOV_9728,88464975a9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9728 polygon
GOV_9729,8846497587fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9729 polygon
GOV_9730,8846497589fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9730 polygon
GOV_9731,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9731 polygon
GOV_9732,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9732 polygon
GOV_9733,8846497581fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9733 polygon
GOV_9734,8846497587fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9734 polygon
GOV_9735,8846497587fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9735 polygon
GOV_9736,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9736 polygon
GOV_9737,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9737 polygon
GOV_9738,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9738 polygon
GOV_9739,8846497587fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9739 polygon
GOV_9740,8846497587fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9740 polygon
GOV_9741,8846497587fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9741 polygon
GOV_9742,8846497589fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9742 polygon
GOV_9743,8846497589fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9743 polygon
GOV_9744,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9744 polygon
GOV_9745,88464975c7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9745 polygon
GOV_9746,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9746 polygon
GOV_9747,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9747 polygon
GOV_9748,88464975c7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9748 polygon
GOV_9749,884649758dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9749 polygon
GOV_9750,8846497595fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9750 polygon
GOV_9751,8846497593fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9751 polygon
GOV_9752,8846497591fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9752 polygon
GOV_9753,8846497591fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9753 polygon
GOV_9754,8846497591fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9754 polygon
GOV_9755,884649664dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9755 polygon
GOV_9756,884649664dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9756 polygon
GOV_9757,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9757 polygon
GOV_9758,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9758 polygon
GOV_9759,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9759 polygon
GOV_9760,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9760 polygon
GOV_9761,8846497591fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9761 polygon
GOV_9762,8846496649fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9762 polygon
GOV_9763,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9763 polygon
GOV_9764,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9764 polygon
GOV_9765,884649664dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9765 polygon
GOV_9766,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9766 polygon
GOV_9767,88464974a5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9767 polygon
GOV_9768,88464974a5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9768 polygon
GOV_9769,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9769 polygon
GOV_9770,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9770 polygon
GOV_9771,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9771 polygon
GOV_9772,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9772 polygon
GOV_9773,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9773 polygon
GOV_9774,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9774 polygon
GOV_9775,88464975d7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9775 polygon
GOV_9776,884649758bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9776 polygon
GOV_9777,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9777 polygon
GOV_9778,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9778 polygon
GOV_9779,884649664dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9779 polygon
GOV_9780,884649664dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9780 polygon
GOV_9781,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9781 polygon
GOV_9782,884649759dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9782 polygon
GOV_9783,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9783 polygon
GOV_9784,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9784 polygon
GOV_9785,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9785 polygon
GOV_9786,88464975d7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9786 polygon
GOV_9787,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9787 polygon
GOV_9788,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9788 polygon
GOV_9789,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9789 polygon
GOV_9790,8846497583fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9790 polygon
GOV_9791,884649664dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9791 polygon
GOV_9792,884649664dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9792 polygon
GOV_9793,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9793 polygon
GOV_9794,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9794 polygon
GOV_9795,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9795 polygon
GOV_9796,8846497591fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9796 polygon
GOV_9797,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9797 polygon
GOV_9798,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9798 polygon
GOV_9799,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9799 polygon
GOV_9800,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9800 polygon
GOV_9801,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9801 polygon
GOV_9802,88464975d7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9802 polygon
GOV_9803,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9803 polygon
GOV_9804,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9804 polygon
GOV_9805,88464974a7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9805 polygon
GOV_9806,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9806 polygon
GOV_9807,884649759dfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9807 polygon
GOV_9808,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9808 polygon
GOV_9809,884649759bfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9809 polygon
GOV_9810,8846497591fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9810 polygon
GOV_9811,8846497591fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9811 polygon
GOV_9812,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9812 polygon
GOV_9813,8846497599fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9813 polygon
GOV_9814,8846497425fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9814 polygon
GOV_9815,88464975c1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9815 polygon
GOV_9816,88464975c9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9816 polygon
GOV_9817,8846497423fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9817 polygon
GOV_9818,88464975c7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9818 polygon
GOV_9819,88464975c1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9819 polygon
GOV_9820,88464975c7fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9820 polygon
GOV_9821,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9821 polygon
GOV_9822,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9822 polygon
GOV_9823,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9823 polygon
GOV_9824,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9824 polygon
GOV_9825,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9825 polygon
GOV_9826,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9826 polygon
GOV_9827,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9827 polygon
GOV_9828,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9828 polygon
GOV_9829,88464975c1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9829 polygon
GOV_9830,88464975cdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9830 polygon
GOV_9831,88464975c5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9831 polygon
GOV_9832,88464974e5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9832 polygon
GOV_9833,88464974e5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9833 polygon
GOV_9834,88464974e5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9834 polygon
GOV_9835,88464974e5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9835 polygon
GOV_9836,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9836 polygon
GOV_9837,8846497433fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9837 polygon
GOV_9838,8846497437fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9838 polygon
GOV_9839,8846497431fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9839 polygon
GOV_9840,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9840 polygon
GOV_9841,88464974e5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9841 polygon
GOV_9842,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9842 polygon
GOV_9843,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9843 polygon
GOV_9844,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9844 polygon
GOV_9845,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9845 polygon
GOV_9846,88464974e5fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9846 polygon
GOV_9847,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9847 polygon
GOV_9848,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9848 polygon
GOV_9849,88464975d9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9849 polygon
GOV_9850,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9850 polygon
GOV_9851,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9851 polygon
GOV_9852,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9852 polygon
GOV_9853,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9853 polygon
GOV_9854,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9854 polygon
GOV_9855,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9855 polygon
GOV_9856,88464974a3fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9856 polygon
GOV_9857,88464974a1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9857 polygon
GOV_9858,88464974a1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9858 polygon
GOV_9859,88464974a1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9859 polygon
GOV_9860,88464974a1fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9860 polygon
GOV_9861,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9861 polygon
GOV_9862,8846497485fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9862 polygon
GOV_9863,88464974a9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9863 polygon
GOV_9864,88464974a9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9864 polygon
GOV_9865,88464974a9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9865 polygon
GOV_9866,88464974b9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9866 polygon
GOV_9867,88464974b9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9867 polygon
GOV_9868,88464974b9fffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9868 polygon
GOV_9869,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9869 polygon
GOV_9870,88464974bdfffff,8,molokai,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9870 polygon
