zone_id,h3_cell,resolution,island,version,data_source,provenance
HNL_979,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 979 polygon
HNL_980,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 980 polygon
HNL_981,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 981 polygon
HNL_982,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 982 polygon
HNL_983,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 983 polygon
HNL_984,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 984 polygon
HNL_985,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 985 polygon
HNL_986,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 986 polygon
HNL_987,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 987 polygon
HNL_988,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 988 polygon
HNL_989,87464b915ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 989 polygon
HNL_990,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 990 polygon
HNL_991,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 991 polygon
HNL_992,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 992 polygon
HNL_993,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 993 polygon
HNL_994,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 994 polygon
HNL_995,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 995 polygon
HNL_996,87464b90cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 996 polygon
HNL_997,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 997 polygon
HNL_998,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 998 polygon
HNL_999,87464b915ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 999 polygon
HNL_1000,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1000 polygon
HNL_1001,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1001 polygon
HNL_1002,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1002 polygon
HNL_1003,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1003 polygon
HNL_1004,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1004 polygon
HNL_1005,87464b915ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1005 polygon
HNL_1006,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1006 polygon
HNL_1007,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1007 polygon
HNL_1008,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1008 polygon
HNL_1009,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1009 polygon
HNL_1010,87464b92bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1010 polygon
HNL_1011,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1011 polygon
HNL_1012,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1012 polygon
HNL_1013,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1013 polygon
HNL_1014,87464958bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1014 polygon
HNL_1015,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1015 polygon
HNL_1016,87464b906ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1016 polygon
HNL_1017,87464958bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1017 polygon
HNL_1018,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1018 polygon
HNL_1019,874649593ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1019 polygon
HNL_1020,87464b92bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1020 polygon
HNL_1021,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1021 polygon
HNL_1022,87464958bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1022 polygon
HNL_1023,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1023 polygon
HNL_1024,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1024 polygon
HNL_1025,874649593ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1025 polygon
HNL_1026,874649416ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1026 polygon
HNL_1027,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1027 polygon
HNL_1028,874649593ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1028 polygon
HNL_1029,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1029 polygon
HNL_1030,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1030 polygon
HNL_1031,874649593ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1031 polygon
HNL_1032,87464b905ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1032 polygon
HNL_1033,87464b933ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1033 polygon
HNL_1034,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1034 polygon
HNL_1035,874649592ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1035 polygon
HNL_1036,874649593ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1036 polygon
HNL_1037,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1037 polygon
HNL_1038,874649592ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1038 polygon
HNL_1039,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1039 polygon
HNL_1040,87464b966ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1040 polygon
HNL_1041,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1041 polygon
HNL_1042,874649592ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1042 polygon
HNL_1043,87464958bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1043 polygon
HNL_1044,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1044 polygon
HNL_1045,87464b966ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1045 polygon
HNL_1046,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1046 polygon
HNL_1047,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1047 polygon
HNL_1048,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1048 polygon
HNL_1049,874649593ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1049 polygon
HNL_1050,874649592ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1050 polygon
HNL_1051,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1051 polygon
HNL_1052,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1052 polygon
HNL_1053,87464b965ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1053 polygon
HNL_1054,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1054 polygon
HNL_1055,87464b966ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1055 polygon
HNL_1056,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1056 polygon
HNL_1057,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1057 polygon
HNL_1058,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1058 polygon
HNL_1059,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1059 polygon
HNL_1060,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1060 polygon
HNL_1061,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1061 polygon
HNL_1062,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1062 polygon
HNL_1063,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1063 polygon
HNL_1064,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1064 polygon
HNL_1065,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1065 polygon
HNL_1066,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1066 polygon
HNL_1067,874649583ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1067 polygon
HNL_1068,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1068 polygon
HNL_1069,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1069 polygon
HNL_1070,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1070 polygon
HNL_1071,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1071 polygon
HNL_1072,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1072 polygon
HNL_1073,87464958dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1073 polygon
HNL_1074,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1074 polygon
HNL_1075,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1075 polygon
HNL_1076,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1076 polygon
HNL_1077,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1077 polygon
HNL_1078,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1078 polygon
HNL_1079,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1079 polygon
HNL_1080,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1080 polygon
HNL_1081,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1081 polygon
HNL_1082,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1082 polygon
HNL_1083,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1083 polygon
HNL_1084,874649581ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1084 polygon
HNL_1085,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1085 polygon
HNL_1086,87464b934ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1086 polygon
HNL_1087,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1087 polygon
HNL_1088,87464958effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1088 polygon
HNL_1089,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1089 polygon
HNL_1090,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1090 polygon
HNL_1091,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1091 polygon
HNL_1092,8746482d8ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1092 polygon
HNL_1093,87464958dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1093 polygon
HNL_1094,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1094 polygon
HNL_1095,8746482d8ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1095 polygon
HNL_1096,8746482caffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1096 polygon
HNL_1097,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1097 polygon
HNL_1098,874649582ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1098 polygon
HNL_1099,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1099 polygon
HNL_1100,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1100 polygon
HNL_1101,874649581ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1101 polygon
HNL_1102,874649581ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1102 polygon
HNL_1103,874649583ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1103 polygon
HNL_1104,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1104 polygon
HNL_1105,874649582ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1105 polygon
HNL_1106,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1106 polygon
HNL_1107,8746482caffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1107 polygon
HNL_1108,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1108 polygon
HNL_1109,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1109 polygon
HNL_1110,8746482caffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1110 polygon
HNL_1111,874649582ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1111 polygon
HNL_1112,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1112 polygon
HNL_1113,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1113 polygon
HNL_1114,8746482d8ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1114 polygon
HNL_1115,874649582ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1115 polygon
HNL_1116,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1116 polygon
HNL_1117,8746482caffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1117 polygon
HNL_1118,874648669ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1118 polygon
HNL_1119,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1119 polygon
HNL_1120,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1120 polygon
HNL_1121,8746482d2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1121 polygon
HNL_1122,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1122 polygon
HNL_1123,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1123 polygon
HNL_1124,8746482d8ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1124 polygon
HNL_1125,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1125 polygon
HNL_1126,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1126 polygon
HNL_1127,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1127 polygon
HNL_1128,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1128 polygon
HNL_1129,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1129 polygon
HNL_1130,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1130 polygon
HNL_1131,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1131 polygon
HNL_1132,874649581ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1132 polygon
HNL_1133,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1133 polygon
HNL_1134,8746495aaffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1134 polygon
HNL_1135,874649581ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1135 polygon
HNL_1136,874648669ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1136 polygon
HNL_1137,874648669ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1137 polygon
HNL_1138,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1138 polygon
HNL_1139,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1139 polygon
HNL_1140,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1140 polygon
HNL_1141,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1141 polygon
HNL_1142,874648669ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1142 polygon
HNL_1143,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1143 polygon
HNL_1144,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1144 polygon
HNL_1145,874649581ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1145 polygon
HNL_1146,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1146 polygon
HNL_1147,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1147 polygon
HNL_1148,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1148 polygon
HNL_1149,874648668ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1149 polygon
HNL_1150,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1150 polygon
HNL_1151,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1151 polygon
HNL_1152,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1152 polygon
HNL_1153,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1153 polygon
HNL_1154,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1154 polygon
HNL_1155,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1155 polygon
HNL_1156,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1156 polygon
HNL_1157,8746482ddffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1157 polygon
HNL_1158,8746495b3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1158 polygon
HNL_1159,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1159 polygon
HNL_1160,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1160 polygon
HNL_1161,8746495b3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1161 polygon
HNL_1162,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1162 polygon
HNL_1163,874649584ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1163 polygon
HNL_1164,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1164 polygon
HNL_1165,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1165 polygon
HNL_1166,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1166 polygon
HNL_1167,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1167 polygon
HNL_1168,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1168 polygon
HNL_1169,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1169 polygon
HNL_1170,874649584ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1170 polygon
HNL_1171,87464829affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1171 polygon
HNL_1172,87464829affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1172 polygon
HNL_1173,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1173 polygon
HNL_1174,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1174 polygon
HNL_1175,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1175 polygon
HNL_1176,874649584ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1176 polygon
HNL_1177,87464866dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1177 polygon
HNL_1178,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1178 polygon
HNL_1179,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1179 polygon
HNL_1180,8746482c3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1180 polygon
HNL_1181,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1181 polygon
HNL_1182,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1182 polygon
HNL_1183,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1183 polygon
HNL_1184,8746482d0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1184 polygon
HNL_1185,8746482d1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1185 polygon
HNL_1186,874649584ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1186 polygon
HNL_1187,874649584ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1187 polygon
HNL_1188,874649584ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1188 polygon
HNL_1189,8746495aaffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1189 polygon
HNL_1190,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1190 polygon
HNL_1191,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1191 polygon
HNL_1192,8746482c3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1192 polygon
HNL_1193,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1193 polygon
HNL_1194,874649585ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1194 polygon
HNL_1195,87464866dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1195 polygon
