objectid,type,name,managedby,island,gis_acre,type_defin,linktowebp,linktoadmi,linktoad_1,linktoad_2,linktoad_3,xname,tlabel,uid,st_areashape,st_perimetershape
139,sm,LAVA TREE STATE MONUMENT,DOSP,Hawaii,17.60623196,State Monument, , , , , ,Lava Tree State Monument,Lava Tree State Monument,HA_SM_04,71249.8928776698,1098.52871007377
140,fr,OLAA FOREST RESERVE (MT. VIEW SEC.),DOFAW,Hawaii,4331.50253468,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Olaa Forest Reserve (Mt. View Sec.),‘Ōla‘a Forest Reserve (Mountain View Sec.),HA_FR_37,17528968.8510935,22369.9908957784
141,ws,MOKU HALA SEABIRD SANCTUARY,(DOFAW),Maui,0.21933238,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/mauioffshoreislets/#moku_hala,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Moku Hala Seabird Sanctuary,Moku Hala Seabird Sanctuary,MA_WS_07,887.60666244831,117.865857080838
142,ws,KEOPUKA ISLET SEABIRD SANCTUARY,(DOFAW),Maui,2.00071287,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/mauioffshoreislets/#keopuka,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Keopuka Islet Seabird Sanctuary,Keōpuka Islet Seabird Sanctuary,MA_WS_05,8096.59774412321,444.608443876122
143,ws,PAPANUI O KANE ISLET SEABIRD SANCTUARY,(DOFAW),Maui,2.23588219,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/mauioffshoreislets/#papanui_o_kane,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Papanui O Kane Islet Seabird Sanctuary,Papanui O Kāne Islet Seabird Sanctuary,MA_WS_10,9048.29420716116,382.337272991494
144,ws,HULU ISLET SEABIRD SANCTUARY,Private,Maui,1.25049702,Wildlife Sanctuary, , , , , ,Hulu Islet Seabird Sanctuary,Hulu Islet Seabird Sanctuary,MA_WS_02,5060.58190864011,294.746415523081
145,ws,MOKEEHIA ISLET SEABIRD SANCTUARY,(DOFAW),Maui,6.7578642,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/mauioffshoreislets/#mokeehia,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokeehia Islet Seabird Sanctuary,Mōke‘ehia Islet Seabird Sanctuary,MA_WS_06,27348.1061263934,974.054022681167
146,ws,ALAU ISLAND SEABIRD SANCTUARY,(DOFAW),Maui,4.69139048,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/mauioffshoreislets/#alau,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Alau Island Seabird Sanctuary,‘Ālau Island Seabird Sanctuary,MA_WS_01,18985.3837125182,710.602104931527
147,ws,PUUKU ISLET SEABIRD SANCTUARY,DOFAW,Maui,1.29172705,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/mauioffshoreislets/#puu_ku,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Puuku Islet Seabird Sanctuary,Pu‘u Kū Islet Seabird Sanctuary,MA_WS_12,5227.43391823564,360.70435067827
148,ws,MOLOKINI ISLET SEABIRD SANCTUARY,DOFAW,Maui,19.72704432,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/mauioffshoreislets/#molokini,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Molokini Islet Seabird Sanctuary,Molokini Islet Seabird Sanctuary,MA_WS_09,79832.5160068181,1977.24780297903
149,ws,NANAHOA ISLETS SEABIRD SANCTUARY,(DOFAW),Lanai,1.25844081,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/lana%CA%BBi-offshore-islets-seabird-sanctuaries/#nanahoa_islets,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Nanahoa Islets Seabird Sanctuary,Nānāhoa Islets Seabird Sanctuary,LA_WS_01,5092.72926775087,480.067228422797
150,ws,MOKU NAIO SEABIRD SANCTUARY,(DOFAW),Lanai,0.09851861,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/lana%CA%BBi-offshore-islets-seabird-sanctuaries/#moku_naio_islet,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Moku Naio Seabird Sanctuary,Moku Naio Seabird Sanctuary,LA_WS_04,398.690675570308,77.7366002590927
151,ws,POOPOO ISLET SEABIRD SANCTUARY,(DOFAW),Lanai,2.35514694,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/lana%CA%BBi-offshore-islets-seabird-sanctuaries/#poopoo_islet,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Poopoo Islet Seabird Sanctuary,Po‘opo‘o Islet Seabird Sanctuary,LA_WS_02,9530.94150017159,467.012319339526
152,ws,PUUPEHE ISLET SEABIRD SANCTUARY,(DOFAW),Lanai,1.18127958,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/lana%CA%BBi-offshore-islets-seabird-sanctuaries/#puu_pehe,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Puupehe Islet Seabird Sanctuary,Pu‘u Pehe Islet Seabird Sanctuary,LA_WS_03,4780.46885936205,297.51850704357
153,ws,KEAOI  ISLET SEABIRD SANCTUARY,(DOFAW),Hawaii,1.00939008,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/hawaiioffshoreislets/#keaoi,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Keaoi  Islet Seabird Sanctuary,Keaoi Islet Seabird Sanctuary,HA_WS_01,4084.85673646306,271.843322195661
154,oha,WAO KELE O PUNA,OHA/DOFAW,Hawaii,25780.2837095,Office of Hawaiian Affairs,https://www.oha.org/waokeleopuna/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Wao Kele O Puna,Wao Kele o Puna,HA_OHA_01,104329106.700949,41423.6870426287
155,nar,NAKULA NATURAL AREA RESERVE,DOFAW,Maui,1517.55497198,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/maui/nakula-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Nakula Natural Area Reserve,Nākula Natural Area Reserve,MA_NAR_04,6141327.08471871,12359.8132798314
156,fr,WAIHOU SPRING FOREST RESERVE,DOFAW,Maui,189.82768314,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/waihou-spring/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waihou Spring Forest Reserve,Waihou Spring Forest Reserve,MA_FR_11,768205.378676053,8478.41763881305
157,fr,MAKAWAO FOREST RESERVE,DOFAW,Maui,2076.09516963,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Makawao Forest Reserve,Makawao Forest Reserve,MA_FR_10,8401659.07071124,16235.9104043652
158,nhp,KALAUPAPA NATIONAL HISTORICAL PARK,USNPS,Molokai,103.82280467,National Historical Park, , , , , ,Kalaupapa National Historical Park,Kalaupapa National Historical Park,MO_NHP_01,420155.983854648,3196.39920707947
159,fr,SOUTH KONA FOREST RESERVE (KAOHE SEC.),DOFAW,Hawaii,1531.7334154,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,South Kona Forest Reserve (Kaohe Sec.),South Kona Forest Reserve (Ka‘ohe Sec.),HA_FR_40,6198705.20952929,16192.4607447973
160,ws,KAPAPA ISLAND SEABIRD SANCTUARY,DOFAW,Oahu,9.02144309,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#kapapa,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kapapa Island Seabird Sanctuary,Kapāpala Island seabird Sanctuary,OA_WS_04,36508.4848923326,858.130095633541
161,nar,KALUANUI NATURAL AREA RESERVE,DOFAW,Oahu,376.78289054,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/oahu/kaluanui/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Kaluanui Natural Area Reserve,Kaluanui Natural Area Reserve,OA_NAR_03,1524786.26043779,7458.32843735054
162,tnc,WAIKAMOI PRESERVE EMI  (NATURE CONSERVANCY),TNC,Maui,3519.78759416,The Nature Conservancy Preserve, , , , , ,Waikamoi Preserve Emi  (Nature Conservancy),Waikamoi Preserve EMI,MA_TNC_04,14244075.0309125,29268.9277821999
163,tnc,PUU KUKUI WATERSHED PRESERVE (ML&P),Maui Land and Pineapple Co.,Maui,7287.74146112,The Nature Conservancy Preserve, , , , , ,Puu Kukui Watershed Preserve (MLP),Pu‘u Kukui Watershed Preserve,MA_TNC_02,29492443.3367113,33037.2951054765
164,fr,HILO FOREST RESERVE (KUKUAU SEC.),DOFAW,Hawaii,1338.31917646,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Kukuau Sec.),Hilo Forest Reserve (Kukuau Sec.),HA_FR_14,5415985.55448251,16534.2267188931
165,nar,LAUPAHOEHOE NATURAL AREA RESERVE,DOFAW,Hawaii,7977.89607572,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/laupahoehoe-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Laupahoehoe Natural Area Reserve,Laupāhoehoe Natural Area Reserve,HA_NAR_03,32285399.9712797,24873.0693455099
166,fr,HILO FOREST RESERVE (LAUPAHOEHOE SEC.),DOFAW,Hawaii,4446.16753308,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Laupahoehoe Sec.),Hilo Forest Reserve (Laupahoehoe Sec.),HA_FR_15,17993001.6363275,27087.8307999151
167,fr,KEALIA FOREST RESERVE,DOFAW,Kauai,2403.11228086,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/kealia-moloaa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kealia Forest Reserve,Keālia Forest Reserve,KA_FR_03,9725050.36754172,20137.3718434877
168,fr,KEALIA FOREST RESERVE,DOFAW,Kauai,4348.04511545,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/kealia-moloaa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kealia Forest Reserve,Keālia Forest Reserve,KA_FR_03,17595914.3003476,28701.9321086898
169,fr-ml,PMRF MAKAHA RIDGE / PUU KA PELE FOREST RESERVE,DOFAW/US Military,Kauai,205.60419919,Forest Reserve/Military Facility,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/puu-ka-pele/, , , , ,PMRF Makaha Ridge / Puu Ka Pele Forest Reserve,PMRF Makaha Ridge / Pu‘u Ka Pele Forest Reserve,KA_FR-ML_01,832050.673956639,3977.38466138502
170,fr,LIHUE-KOLOA FOREST RESERVE,DOFAW,Kauai,10845.3380714,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/lihue-koloa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Lihue-Koloa Forest Reserve,Līhu‘e-Kōloa Forest Reserve,KA_FR_04,43889526.0272388,35621.6758369247
171,fr,LIHUE-KOLOA FOREST RESERVE,DOFAW,Kauai,75.54563887,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/lihue-koloa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Lihue-Koloa Forest Reserve,Līhu‘e-Kōloa Forest Reserve,KA_FR_04,305722.35385669,2647.11478171255
172,fr,MOLOAA FOREST RESERVE,DOFAW,Kauai,3746.62603218,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/kealia-moloaa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Moloaa Forest Reserve,Moloa‘a Forest Reserve,KA_FR_06,15162057.6206445,26232.3561097525
173,fr,HALELEA FOREST RESERVE,DOFAW,Kauai,14994.3657907,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/halelea/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Halelea Forest Reserve,Halele‘a Forest Reserve,KA_FR_01,60680045.4999293,46090.1373902505
174,fr,KALEPA MOUNTAIN FOREST RESERVE,DOFAW,Kauai,672.86766083,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/nounou-and-kalepa-forest-reserves/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kalepa Mountain Forest Reserve,Kālepa Mountain Forest Reserve,KA_FR_02,2722998.81465682,9967.6564834865
175,ws,LEHUA ISLAND SEABIRD SANCTUARY,DOFAW,Kauai,271.66160388,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/lehua/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Lehua Island Seabird Sanctuary,Lehua Island Seabird Sanctuary,KA_WS_01,1099375.50636273,6195.11609319234
176,ws,KAULA ISLAND SEABIRD SANCTUARY,DOFAW,Kauai,127.12393957,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/kaua%CA%BBi-offshore-islets-seabird-sanctuaries/#kaula,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kaula Island Seabird Sanctuary,Ka‘ula Island Seabird Sanctuary,KA_WS_02,514452.33126801,3866.2301753709
177,tnc,KANAELE PRESERVE (NATURE CONSERVANCY),TNC,Kauai,65.48412286,The Nature Conservancy Preserve,"https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/?s=Hawaii&fa=opentothepublic,limitedaccess,closedtothepublic", , , , ,Kanaele Preserve (Nature Conservancy),Kanaele Preserve,KA_TNC_01,265004.843152174,2054.56629081918
178,hp,HANAPEPE SALT PONDS HISTORIC PRESERVE,Historic Preservation Division,Kauai,12.96749274,Historic Preserve, , , , , ,Hanapepe Salt Ponds Historic Preserve,Hanapēpē Salt Ponds Historic Preserve,KA_HP_01,52477.5812625498,1307.73824755339
179,gma,WAILUA GAME MANAGEMENT AREA,DOFAW,Kauai,1695.51868964,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/wailua/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap121a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf, , ,Wailua Game Management Area,Wailua Game Management Area,KA_GMA_02,6861520.69848299,16311.0669250628
180,ws,MOKUAEAE ROCK ISLET SEABIRD SANCTUARY,(DOFAW),Kauai,4.31893858,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/kaua%CA%BBi-offshore-islets-seabird-sanctuaries/#mokuaeae,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokuaeae Rock Islet Seabird Sanctuary,Moku‘ae‘ae Rock Islet Seabird Sanctuary,KA_WS_03,17478.1243200001,695.068742560651
181,tnc,WAINIHA PRESERVE (NATURE CONSERVANCY),TNC,Kauai,7045.56521062,The Nature Conservancy Preserve,"https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/?s=Hawaii&fa=opentothepublic,limitedaccess,closedtothepublic", , , , ,Wainiha Preserve (Nature Conservancy),Wainiha Preserve,KA_TNC-02,28512390.8220455,29974.222059765
182,nar,HONO O NA PALI NATURAL AREA RESERVE,DOFAW,Kauai,3569.87291658,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/kauai-2/hono-o-na-pali-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Hono O Na Pali Natural Area Reserve,Hono o Nā Pali Natural Area Reserve,KA_NAR_01,14446763.1396205,23020.9359545543
183,swp,NA PALI COAST STATE WILDERNESS PARK,DOSP,Kauai,4883.48160462,State Wilderness Park, , , , , ,Na Pali Coast State Wilderness Park,Nā Pali Coast State Wilderness Park,KA_SWP_01,19762748.8953129,51400.3187586159
184,swp,NA PALI COAST STATE WILDERNESS PARK,DOSP,Kauai,1148.66957087,State Wilderness Park, , , , , ,Na Pali Coast State Wilderness Park,Nā Pali Coast State Wilderness Park,KA_SWP_01,4648500.83009044,10731.9442335476
185,sp,HAENA STATE PARK,DOSP,Kauai,183.63368668,State Park, , , , , ,Haena State Park,Hā‘ena State Park,KA_SP_01,743139.1643103,5317.78388957685
186,sp,HAENA STATE PARK,DOSP,Kauai,51.88081599,State Park, , , , , ,Haena State Park,Hā‘ena State Park,KA_SP_01,209954.213399034,2295.81129471388
187,nar,KUIA NATURAL AREA RESERVE,DOFAW,Kauai,1605.6920367,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/kauai-2/kuia-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Kuia Natural Area Reserve,Ku‘ia Natural Area Reserve,KA_NAR_02,6498005.13110614,12218.5556286967
188,sp,KOKEE STATE PARK,DOSP,Kauai,4358.86963882,State Park, , , , , ,Kokee State Park,Kōke‘e State Park,KA_SP_02,17639719.5922584,27592.7800345616
189,sp,WAIMEA CANYON STATE PARK,DOSP,Kauai,1807.22561225,State Park, , , , , ,Waimea Canyon State Park,Waimea Canyon State park,KA_SP_05,7313582.57565972,51275.3882393873
190,gma,KEKAHA GAME MANAGEMENT AREA,DOFAW,Kauai,12976.8155955,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/kehaha/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap121a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf, ,Kekaha Game Management Area,Kekaha Game Management Area,KA_GMA_01,52515309.5348079,38989.8057326243
191,nwr,HAKALAU FOREST NATIONAL WILDLIFE REFUGE,USFWS,Hawaii,7149.48681663,National Wildlife Refuge, , , , , ,Hakalau Forest National Wildlife Refuge,Hakalau Forest National Wildlife Refuge,HA_NWR_01,28932946.6407629,28875.0005510907
192,nwr,HAKALAU FOREST NATIONAL WILDLIFE REFUGE,USFWS,Hawaii,25333.5019473,National Wildlife Refuge, , , , , ,Hakalau Forest National Wildlife Refuge,Hakalau Forest National Wildlife Refuge,HA_NWR_01,102521045.057378,47430.8446445114
193,np,HALEAKALA NATIONAL PARK,USNPS,Maui,17.26592665,National Park, , , , , ,Haleakala National Park,Haleakalā National Park,MA_NP_01,69872.7261346061,1069.14640338698
194,np,HALEAKALA NATIONAL PARK,USNPS,Maui,6.48802323,National Park, , , , , ,Haleakala National Park,Haleakalā National Park,MA_NP_01,26256.0984754085,871.067315902637
195,np,HALEAKALA NATIONAL PARK,USNPS,Maui,0.98547121,National Park, , , , , ,Haleakala National Park,Haleakalā National Park,MA_NP_01,3988.06048222223,452.577300193266
196,nar,KANAIO NATURAL AREA RESERVE,DOFAW,Maui,1518.90042152,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/maui/kanaio-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Kanaio Natural Area Reserve,Kanaio Natural Area Resserve,MA_NAR_03,6146771.92581566,12960.4155041681
197,tnc,KAPUNAKEA PRESERVE (NATURE CONSERVANCY),TNC,Maui,0.49737395,The Nature Conservancy Preserve, , , , , ,Kapunakea Preserve (Nature Conservancy),Kapunakea Preserve,MA_TNC_01,2012.80098241289,310.793806664284
198,tnc,KIPUKA PUNAHOA (NATURE CONSERVANCY),TNC,Hawaii,934.8930426,The Nature Conservancy Preserve, , , , , ,Kipuka Punahoa (Nature Conservancy),Kipuka Punahoa,HA_TNC_06,3783377.91370462,12882.3421906239
199,tnc,KONA HEMA PRESERVE (NATURE CONSERVANCY),TNC,Hawaii,35.48031419,The Nature Conservancy Preserve, , , , , ,Kona Hema Preserve (Nature Conservancy),Kona Hema Preserve,HA_TNC_07,143583.737365249,1575.4251249957
200,gma,KAHUA/PONOHOLO RANCH SPECIAL PERMIT AREA CO-OP GMA,DOFAW/Private,Hawaii,1647.38835047,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/kahua-ponoholo-ranch/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap121a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf, , ,Kahua/Ponoholo Ranch Special Permit Area Co-Op Gma,Kahuā / Ponoholo Ranch Special Permit Area Co-op Game Management Area,HA_GMA_01,6666744.12627715,11581.9520950126
201,fr,HAMAKUA FOREST RESERVE (KEAA SEC.),DOFAW,Hawaii,340.94493002,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Forest Reserve (Keaa Sec.),Hāmākua Forest Reserve (Kea‘ā Sec.),HA_FR_07,1379755.17974512,6366.38002911007
202,fr,HAMAKUA FOREST RESERVE (HONOKAIA SEC.),DOFAW,Hawaii,257.13049237,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Forest Reserve (Honokaia Sec.),Hāmākua Forest Reserve (Honokaia Sec.),HA_FR_04,1040570.1844327,6365.95106665047
203,fr,HAMAKUA FOREST RESERVE (KALOPA SEC.),DOFAW,Hawaii,481.6850404,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Forest Reserve (Kalopa Sec.),Hāmākua Forest Reserve (Kalōpā Sec.),HA_FR_06,1949310.19932588,6603.13919163969
204,fr-gm,HAMAKUA FOREST RESERVE (KALOPA SEC.) / KALOPA GMA,DOFAW,Hawaii,77.18836385,Forest Reserve/Game Management Area,http://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,http://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf,Hamakua Forest Reserve (Kalopa Sec.) / Kalopa GMA,Hāmākua Forest Reserve (Kalōpā Sec.) / Kalōpā Game Management Area,HA_FR-GM_01,312370.22597405,2463.18153145548
205,fr,HONUAULA FOREST RESERVE,DOFAW,Hawaii,1252.97117092,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Honuaula Forest Reserve,Honua‘ula Forest Reserve,HA_FR_19,5070594.43013595,10294.1802343698
206,xxx,MAUI MOTOCROSS TRACK,MMA/DOFAW,Maui,12.07033421,Other Units Managed by DOFAW, , , , , ,Maui Motocross Track,Maui Motocross Track,MA_XXX_01,48846.9095248051,1009.08606264969
207,fr,HONOULIULI FOREST RESERVE,DOFAW,Oahu,3565.3226429,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Honouliuli Forest Reserve,Honouliuli Forest Reserve,OA_FR_06,14428348.835354,23781.2381692728
208,fr,LUALUALEI FOREST RESERVE,DOFAW,Oahu,787.22656341,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Lualualei Forest Reserve,Lualualei Forest Reserve,OA_FR_11,3185792.87403017,21010.5087460601
209,fr,MAUNA KEA FOREST RESERVE,DOFAW,Hawaii,67387.2807097,Forest Reserve,https://dlnr.hawaii.gov/recreation/hunting/gma/maunakea/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Mauna Kea Fr / Wailuku Silversword Sanctuary,Mauna Kea Forest Reserve,HA_FR_31,272706649.727968,155776.950818353
210,fr-ml,POHAKULOA TRAINING AREA RESERVATION / MAUNA KEA FR,DOFAW/US Army,Hawaii,7046.79448304,Forest Reserve/Military Facility, , , , , ,Pohakuloa Training Area Reservation / Mauna Kea Fr,Pōhakuloa Training Area Reservation / Mauna Kea Forest Reserve,HA_FR-ML_01,28517365.511012,52447.9407626491
